patienttype,scenario,hospital,date,admitted,admitted_std,active,active_std
icu,moderate,JHH,2021-04-09,,,11.8425056141185,5.92855837201991
icu,moderate,JHH,2021-04-10,,,11.6340710120322,6.10530551758545
icu,moderate,JHH,2021-04-11,,,11.3437524118766,5.94150203315539
icu,moderate,JHH,2021-04-12,,,10.8998565015325,5.65587554670291
icu,moderate,JHH,2021-04-13,,,10.6031637489371,5.46658090251921
icu,moderate,JHH,2021-04-14,,,10.2065392400912,5.32392944786733
icu,moderate,JHH,2021-04-15,,,9.82176591005781,5.24575642380166
icu,moderate,JHH,2021-04-16,,,9.44135224654378,5.28802467796787
icu,moderate,JHH,2021-04-17,,,9.13160017605914,5.23673091502502
icu,moderate,JHH,2021-04-18,,,8.57211426944327,4.97406802904265
icu,moderate,JHH,2021-04-19,,,8.04596041568044,4.73752812516534
icu,moderate,JHH,2021-04-20,,,7.53286179128236,4.51613364055065
icu,moderate,JHH,2021-04-21,,,7.18387096774194,4.33311307105832
icu,moderate,JHH,2021-04-22,,,6.9741935483871,4.31568540079882
icu,moderate,JHH,2021-04-23,,,6.66129032258065,4.29306848824301
icu,moderate,JHH,2021-04-24,,,6.38064516129032,4.23010862018999
icu,moderate,JHH,2021-04-25,,,6.03548387096774,4.12647224066341
icu,moderate,JHH,2021-04-26,,,5.76129032258065,3.9071214896734
icu,moderate,JHH,2021-04-27,,,5.50967741935484,3.8769255227364
icu,moderate,JHH,2021-04-28,,,5.13870967741935,3.69700641054134
icu,moderate,JHH,2021-04-29,,,4.97741935483871,3.71520065688459
icu,moderate,JHH,2021-04-30,,,4.73225806451613,3.60947562063845
icu,moderate,JHH,2021-05-01,,,4.65483870967742,3.71660083250528
icu,moderate,JHH,2021-05-02,,,4.48064516129032,3.52840266837821
icu,moderate,JHH,2021-05-03,,,4.29677419354839,3.48855121707747
icu,moderate,JHH,2021-05-04,,,4.08064516129032,3.34036113122409
icu,moderate,JHH,2021-05-05,,,3.93548387096774,3.43450690334067
icu,moderate,JHH,2021-05-06,,,3.75483870967742,3.36460118038048
icu,moderate,JHH,2021-05-07,,,3.6,3.16146148318739
icu,moderate,JHH,2021-05-08,,,3.46451612903226,3.04964814333177
icu,moderate,JHH,2021-05-09,,,3.31935483870968,2.84966544214474
icu,moderate,JHH,2021-05-10,,,3.18709677419355,2.79235614877517
icu,moderate,JHH,2021-05-11,,,3.05161290322581,2.6995663890458
icu,moderate,JHH,2021-05-12,,,2.93225806451613,2.67218493381343
icu,moderate,JHH,2021-05-13,,,2.78709677419355,2.56020940870883
icu,moderate,JHH,2021-05-14,,,2.66774193548387,2.47358784696006
icu,moderate,JHH,2021-05-15,,,2.57741935483871,2.44661842700641
icu,moderate,JHH,2021-05-16,,,2.47741935483871,2.4543193889246
icu,moderate,JHH,2021-05-17,,,2.41612903225806,2.41321586727345
icu,moderate,JHH,2021-05-18,,,2.36774193548387,2.45348824708088
icu,moderate,JHH,2021-05-19,,,2.3258064516129,2.38144273727632
icu,moderate,JHH,2021-05-20,,,2.23870967741935,2.31149685050756
icu,moderate,JHH,2021-05-21,,,2.17096774193548,2.21718996063487
icu,moderate,JHH,2021-05-22,,,2.03225806451613,2.14150792468
icu,moderate,JHH,2021-05-23,,,1.84516129032258,1.87390203718156
icu,moderate,JHH,2021-05-24,,,1.85161290322581,1.95693489230907
icu,moderate,JHH,2021-05-25,,,1.85483870967742,1.94809066320075
icu,moderate,JHH,2021-05-26,,,1.76451612903226,1.85421027222126
icu,moderate,JHH,2021-05-27,,,1.66451612903226,1.7515980513836
icu,moderate,JHH,2021-05-28,,,1.61935483870968,1.79343234713967
icu,moderate,JHH,2021-05-29,,,1.55161290322581,1.78042600334355
icu,moderate,JHH,2021-05-30,,,1.50645161290323,1.73343505398049
icu,moderate,JHH,2021-05-31,,,1.42258064516129,1.65553025857118
icu,moderate,JHH,2021-06-01,,,1.34838709677419,1.55788752083565
icu,moderate,JHH,2021-06-02,,,1.27096774193548,1.49971901634662
icu,moderate,JHH,2021-06-03,,,1.16451612903226,1.40575966997914
icu,moderate,JHH,2021-06-04,,,1.11290322580645,1.38546415547954
icu,moderate,JHH,2021-06-05,,,0.996774193548387,1.28389123018538
icu,moderate,JHH,2021-06-06,,,0.919354838709677,1.24820370412554
icu,moderate,JHH,2021-06-07,,,0.829032258064516,1.16942046534421
icu,moderate,JHH,2021-06-08,,,0.77741935483871,1.11245432741894
icu,moderate,JHH,2021-06-09,,,0.741935483870968,1.10330126133211
icu,moderate,JHH,2021-06-10,,,0.687096774193548,1.04209526388994
icu,moderate,JHH,2021-06-11,,,0.596774193548387,0.974839563629782
icu,moderate,JHH,2021-06-12,,,0.574193548387097,0.950031490797418
icu,moderate,JHH,2021-06-13,,,0.532258064516129,0.874693345997177
icu,moderate,JHH,2021-06-14,,,0.490322580645161,0.841410044914882
icu,moderate,JHH,2021-06-15,,,0.432258064516129,0.778910362466402
icu,moderate,JHH,2021-06-16,,,0.383870967741935,0.721377165987906
icu,moderate,JHH,2021-06-17,,,0.364516129032258,0.713486843288862
icu,moderate,JHH,2021-06-18,,,0.345161290322581,0.672184071217353
icu,moderate,JHH,2021-06-19,,,0.312903225806452,0.659052073660379
icu,moderate,JHH,2021-06-20,,,0.274193548387097,0.600251421481561
icu,moderate,JHH,2021-06-21,,,0.254838709677419,0.581621043723112
icu,moderate,JHH,2021-06-22,,,0.235483870967742,0.561707297842509
icu,moderate,JHH,2021-06-23,,,0.22258064516129,0.549609642951606
icu,moderate,JHH,2021-06-24,,,0.196774193548387,0.49185879888816
icu,moderate,JHH,2021-06-25,,,0.154838709677419,0.419553302913267
icu,moderate,JHH,2021-06-26,,,0.148387096774194,0.421878263852175
icu,moderate,JHH,2021-06-27,,,0.12258064516129,0.382445169942682
icu,moderate,JHH,2021-06-28,,,0.109677419354839,0.360425231573249
icu,moderate,JHH,2021-06-29,,,0.109677419354839,0.360425231573249
icu,moderate,JHH,2021-06-30,,,0.0967741935483871,0.326747284183241
icu,moderate,JHH,2021-07-01,,,0.0935483870967742,0.302073996351213
icu,moderate,SH,2021-01-24,,,9.49766850150873,3.93162290776541
icu,moderate,SH,2021-01-25,,,9.76789417839924,4.24043883814664
icu,moderate,SH,2021-01-26,,,9.95741551459294,4.19626338911194
icu,moderate,SH,2021-01-27,,,10.0185487456525,4.10593464044328
icu,moderate,SH,2021-01-28,,,10.0826997632097,4.27336449658903
icu,moderate,SH,2021-01-29,,,10.2515079226604,4.75985750798886
icu,moderate,SH,2021-01-30,,,10.1463735337243,4.46210194842374
icu,moderate,SH,2021-01-31,,,9.94290418578132,4.24408261616826
icu,moderate,SH,2021-02-01,,,10.1939296094969,4.01007575941576
icu,moderate,SH,2021-02-02,,,10.3239118086077,3.87688928801286
icu,moderate,SH,2021-02-03,,,10.7463551142923,4.01466614113376
icu,moderate,SH,2021-02-04,,,11.1183111140218,4.13774408568563
icu,moderate,SH,2021-02-05,,,10.7080142176916,4.00737613352507
icu,moderate,SH,2021-02-06,,,10.8029476357281,4.16265169029226
icu,moderate,SH,2021-02-07,,,10.7680623986642,4.13768750105655
icu,moderate,SH,2021-02-08,,,10.7443831808458,4.20534816320567
icu,moderate,SH,2021-02-09,,,10.7031140111886,4.47196842127425
icu,moderate,SH,2021-02-10,,,10.5551104050103,4.72747961133058
icu,moderate,SH,2021-02-11,,,10.4356731805961,4.67996482461411
icu,moderate,SH,2021-02-12,,,10.3132645705131,4.4976592362716
icu,moderate,SH,2021-02-13,,,10.3393069632883,4.60534119624366
icu,moderate,SH,2021-02-14,,,10.2816198146607,4.74200131619872
icu,moderate,SH,2021-02-15,,,10.2145150994859,4.84563482931426
icu,moderate,SH,2021-02-16,,,10.0989724591887,4.78617611353806
icu,moderate,SH,2021-02-17,,,10.0537744389743,4.92767672629146
icu,moderate,SH,2021-02-18,,,9.90029329111419,4.89090557423758
icu,moderate,SH,2021-02-19,,,9.95556960336258,4.9216335283002
icu,moderate,SH,2021-02-20,,,9.87657696179603,5.2229392771722
icu,moderate,SH,2021-02-21,,,9.77439296249545,5.08291705476687
icu,moderate,SH,2021-02-22,,,9.6529955838508,4.92593320072683
icu,moderate,SH,2021-02-23,,,9.57394543477545,4.98468100735215
icu,moderate,SH,2021-02-24,,,9.4779636868447,4.99779868295414
icu,moderate,SH,2021-02-25,,,9.48619384953707,5.05118854560045
icu,moderate,SH,2021-02-26,,,9.59544360077677,5.1944309007758
icu,moderate,SH,2021-02-27,,,9.70221754613144,5.24605793232828
icu,moderate,SH,2021-02-28,,,9.76155441390351,5.2383799355942
icu,moderate,SH,2021-03-01,,,9.87836147946458,5.1829073516729
icu,moderate,SH,2021-03-02,,,10.0417623497997,5.30477569377729
icu,moderate,SH,2021-03-03,,,10.2200520362839,5.36625774300975
icu,moderate,SH,2021-03-04,,,10.4593297104192,5.46351154265194
icu,moderate,SH,2021-03-05,,,10.7679207145225,5.64465343337697
icu,moderate,SH,2021-03-06,,,10.9712534059946,5.70610878089043
icu,moderate,SH,2021-03-07,,,11.2236903873083,5.90950221602523
icu,moderate,SH,2021-03-08,,,11.4343025476594,6.12602982486965
icu,moderate,SH,2021-03-09,,,11.5195772705831,6.25173357851505
icu,moderate,SH,2021-03-10,,,11.7967910898088,6.54890829008038
icu,moderate,SH,2021-03-11,,,11.9493058805909,6.62745841139702
icu,moderate,SH,2021-03-12,,,12.0787361631521,6.67693936252086
icu,moderate,SH,2021-03-13,,,12.0511387586593,6.74483962763366
icu,moderate,SH,2021-03-14,,,12.1381628752564,6.8497362413806
icu,moderate,SH,2021-03-15,,,12.3563739007877,6.88056576334572
icu,moderate,SH,2021-03-16,,,12.3855137458918,7.00064215874197
icu,moderate,SH,2021-03-17,,,12.5828466937776,7.03360818646501
icu,moderate,SH,2021-03-18,,,12.5231228126216,6.99211388692292
icu,moderate,SH,2021-03-19,,,12.7071344286229,6.84068824086735
icu,moderate,SH,2021-03-20,,,12.7295552773176,7.02104462582864
icu,moderate,SH,2021-03-21,,,12.8125516124409,7.09217519604856
icu,moderate,SH,2021-03-22,,,12.7931995428938,7.14485545111121
icu,moderate,SH,2021-03-23,,,12.7940451705466,6.9761776891708
icu,moderate,SH,2021-03-24,,,12.767676341564,7.00898486847963
icu,moderate,SH,2021-03-25,,,13.0060219160782,7.18273453067767
icu,moderate,SH,2021-03-26,,,13.0349314204684,7.12501711482692
icu,moderate,SH,2021-03-27,,,13.0590481120782,7.22021673196918
icu,moderate,SH,2021-03-28,,,13.0581668716662,7.42315190354762
icu,moderate,SH,2021-03-29,,,12.9760676851355,7.32778058939302
icu,moderate,SH,2021-03-30,,,12.8431047625298,7.3772042509228
icu,moderate,SH,2021-03-31,,,12.8061418506562,7.36216457447428
icu,moderate,SH,2021-04-01,,,12.6908871362868,7.09863318760408
icu,moderate,SH,2021-04-02,,,12.6473412508151,7.35343860470837
icu,moderate,SH,2021-04-03,,,12.3917111516304,6.95325629852414
icu,moderate,SH,2021-04-04,,,12.2847478448948,6.8938465073581
icu,moderate,SH,2021-04-05,,,12.1923322607239,6.81597636578492
icu,moderate,SH,2021-04-06,,,12.1114441264247,6.63147667042454
icu,moderate,SH,2021-04-07,,,11.9146400870656,6.45415191974296
icu,moderate,SH,2021-04-08,,,11.8144012711708,6.50886212484561
icu,moderate,SH,2021-04-09,,,11.785768613593,6.6056364479446
icu,moderate,SH,2021-04-10,,,11.5515278256172,6.50985724998579
icu,moderate,SH,2021-04-11,,,11.3271852894337,6.31826383244635
icu,moderate,SH,2021-04-12,,,11.0665654559519,6.19061086252372
icu,moderate,SH,2021-04-13,,,10.7799424830607,6.17605139405918
icu,moderate,SH,2021-04-14,,,10.5526707806344,6.18236557643655
icu,moderate,SH,2021-04-15,,,10.421643265922,6.06839357856341
icu,moderate,SH,2021-04-16,,,10.1988083202139,6.08628642229002
icu,moderate,SH,2021-04-17,,,9.89554767238148,5.96976774683008
icu,moderate,SH,2021-04-18,,,9.83286158094581,5.87559193998029
icu,moderate,SH,2021-04-19,,,9.64886901117316,5.82384849032781
icu,moderate,SH,2021-04-20,,,9.48807283585515,5.87692802733721
icu,moderate,SH,2021-04-21,,,9.03225806451613,5.75681291177199
icu,moderate,SH,2021-04-22,,,8.77096774193548,5.38418793400052
icu,moderate,SH,2021-04-23,,,8.39032258064516,5.15431888048733
icu,moderate,SH,2021-04-24,,,7.91290322580645,5.02915640559379
icu,moderate,SH,2021-04-25,,,7.52903225806452,4.84110048461971
icu,moderate,SH,2021-04-26,,,7.20645161290323,4.66724588843812
icu,moderate,SH,2021-04-27,,,6.86129032258065,4.59910071289222
icu,moderate,SH,2021-04-28,,,6.60322580645161,4.39067809231123
icu,moderate,SH,2021-04-29,,,6.25161290322581,4.18845348068156
icu,moderate,SH,2021-04-30,,,6.00645161290323,3.93904651012767
icu,moderate,SH,2021-05-01,,,5.71935483870968,3.83304135581392
icu,moderate,SH,2021-05-02,,,5.50322580645161,3.73712705516294
icu,moderate,SH,2021-05-03,,,5.26129032258065,3.65876564936908
icu,moderate,SH,2021-05-04,,,5.10645161290323,3.6169346747221
icu,moderate,SH,2021-05-05,,,4.90967741935484,3.50735217090905
icu,moderate,SH,2021-05-06,,,4.74193548387097,3.46938445721524
icu,moderate,SH,2021-05-07,,,4.61935483870968,3.32298149789911
icu,moderate,SH,2021-05-08,,,4.40967741935484,3.20834143049823
icu,moderate,SH,2021-05-09,,,4.25483870967742,3.32384723744284
icu,moderate,SH,2021-05-10,,,4.24193548387097,3.35282973347055
icu,moderate,SH,2021-05-11,,,4.07096774193548,3.30221758807009
icu,moderate,SH,2021-05-12,,,4.01935483870968,3.34562008861067
icu,moderate,SH,2021-05-13,,,3.79677419354839,3.25189610901857
icu,moderate,SH,2021-05-14,,,3.69032258064516,3.1213473970965
icu,moderate,SH,2021-05-15,,,3.51290322580645,3.05722221964844
icu,moderate,SH,2021-05-16,,,3.43225806451613,2.99358314774034
icu,moderate,SH,2021-05-17,,,3.31935483870968,3.00504085687846
icu,moderate,SH,2021-05-18,,,3.16129032258065,2.87252585483239
icu,moderate,SH,2021-05-19,,,3.04193548387097,2.85592470687193
icu,moderate,SH,2021-05-20,,,2.91612903225806,2.79389851042884
icu,moderate,SH,2021-05-21,,,2.80967741935484,2.73317195364649
icu,moderate,SH,2021-05-22,,,2.70322580645161,2.72899412769823
icu,moderate,SH,2021-05-23,,,2.63225806451613,2.56406772302165
icu,moderate,SH,2021-05-24,,,2.57741935483871,2.47023698450683
icu,moderate,SH,2021-05-25,,,2.45806451612903,2.39956638469273
icu,moderate,SH,2021-05-26,,,2.29032258064516,2.29857667582602
icu,moderate,SH,2021-05-27,,,2.20322580645161,2.21592242075798
icu,moderate,SH,2021-05-28,,,2.06774193548387,2.18910603300189
icu,moderate,SH,2021-05-29,,,2.00967741935484,2.16494875730309
icu,moderate,SH,2021-05-30,,,1.8258064516129,1.98591292761979
icu,moderate,SH,2021-05-31,,,1.74193548387097,2.00913626017916
icu,moderate,SH,2021-06-01,,,1.65806451612903,1.95411463221523
icu,moderate,SH,2021-06-02,,,1.56774193548387,1.87003313697985
icu,moderate,SH,2021-06-03,,,1.45161290322581,1.74020224403835
icu,moderate,SH,2021-06-04,,,1.35161290322581,1.65848181017225
icu,moderate,SH,2021-06-05,,,1.29677419354839,1.64287000466782
icu,moderate,SH,2021-06-06,,,1.19032258064516,1.58803080304684
icu,moderate,SH,2021-06-07,,,1.13225806451613,1.44978020509321
icu,moderate,SH,2021-06-08,,,1.03548387096774,1.3872805579673
icu,moderate,SH,2021-06-09,,,1.00967741935484,1.43343819442348
icu,moderate,SH,2021-06-10,,,0.974193548387097,1.39791728536869
icu,moderate,SH,2021-06-11,,,0.87741935483871,1.29682233901958
icu,moderate,SH,2021-06-12,,,0.780645161290323,1.22748611577161
icu,moderate,SH,2021-06-13,,,0.716129032258065,1.15426188513686
icu,moderate,SH,2021-06-14,,,0.654838709677419,1.1014180623991
icu,moderate,SH,2021-06-15,,,0.564516129032258,0.964213999502512
icu,moderate,SH,2021-06-16,,,0.52258064516129,0.925171188141593
icu,moderate,SH,2021-06-17,,,0.487096774193548,0.932302711287201
icu,moderate,SH,2021-06-18,,,0.432258064516129,0.815331753880943
icu,moderate,SH,2021-06-19,,,0.403225806451613,0.792295102633236
icu,moderate,SH,2021-06-20,,,0.396774193548387,0.749616620709349
icu,moderate,SH,2021-06-21,,,0.354838709677419,0.693210720501126
icu,moderate,SH,2021-06-22,,,0.332258064516129,0.659367779684887
icu,moderate,SH,2021-06-23,,,0.32258064516129,0.611032799615565
icu,moderate,SH,2021-06-24,,,0.296774193548387,0.58114673676844
icu,moderate,SH,2021-06-25,,,0.241935483870968,0.491393143668206
icu,moderate,SH,2021-06-26,,,0.235483870967742,0.481294214288512
icu,moderate,SH,2021-06-27,,,0.212903225806452,0.439752082269727
icu,moderate,SH,2021-06-28,,,0.193548387096774,0.426490164671959
icu,moderate,SH,2021-06-29,,,0.167741935483871,0.390522476139912
icu,moderate,SH,2021-06-30,,,0.151612903225806,0.37620427510556
icu,moderate,SH,2021-07-01,,,0.135483870967742,0.360598415805989
icu,moderate,SMH,2021-01-24,,,6.15437265381434,2.28274302382007
icu,moderate,SMH,2021-01-25,,,6.29793496461642,2.17618603064132
icu,moderate,SMH,2021-01-26,,,6.02849701314217,2.15821639853209
icu,moderate,SMH,2021-01-27,,,6.43118297334122,2.17644183553697
icu,moderate,SMH,2021-01-28,,,6.99540690994993,2.32331753543235
icu,moderate,SMH,2021-01-29,,,6.96601235087669,2.28506666349315
icu,moderate,SMH,2021-01-30,,,6.79631886102738,2.33691811245238
icu,moderate,SMH,2021-01-31,,,6.77851067063663,2.35055066942445
icu,moderate,SMH,2021-02-01,,,6.37005908777423,2.35680209797774
icu,moderate,SMH,2021-02-02,,,6.35046060022468,2.26426797647778
icu,moderate,SMH,2021-02-03,,,6.65219138881704,2.35362098430762
icu,moderate,SMH,2021-02-04,,,6.38488111126895,2.27949279642402
icu,moderate,SMH,2021-02-05,,,6.52107575860941,2.46876217577577
icu,moderate,SMH,2021-02-06,,,6.5289804669198,2.48269976576933
icu,moderate,SMH,2021-02-07,,,6.45279395784177,2.43445609589296
icu,moderate,SMH,2021-02-08,,,6.52623381556871,2.37499986308121
icu,moderate,SMH,2021-02-09,,,6.43279653113171,2.3386896550867
icu,moderate,SMH,2021-02-10,,,6.3485457241151,2.28415571397889
icu,moderate,SMH,2021-02-11,,,6.37455266493611,2.20020101247986
icu,moderate,SMH,2021-02-12,,,6.24986112551717,2.15516706016774
icu,moderate,SMH,2021-02-13,,,6.1663617152931,2.02708250338912
icu,moderate,SMH,2021-02-14,,,5.9980241090706,2.06864757983891
icu,moderate,SMH,2021-02-15,,,5.99562398229544,2.08283205901393
icu,moderate,SMH,2021-02-16,,,5.80064094245857,2.07663028492569
icu,moderate,SMH,2021-02-17,,,5.75318823510602,2.11825473485796
icu,moderate,SMH,2021-02-18,,,5.88261081677585,2.25524247619426
icu,moderate,SMH,2021-02-19,,,5.80498207885304,2.21064494946879
icu,moderate,SMH,2021-02-20,,,5.68597367085081,2.14244309958598
icu,moderate,SMH,2021-02-21,,,5.61113888103819,2.23963911170447
icu,moderate,SMH,2021-02-22,,,5.76481333372829,2.30957154199567
icu,moderate,SMH,2021-02-23,,,5.59844385637773,2.28502112464249
icu,moderate,SMH,2021-02-24,,,5.57228276705739,2.35454925308937
icu,moderate,SMH,2021-02-25,,,5.60363497463046,2.34102221595797
icu,moderate,SMH,2021-02-26,,,5.67245848476993,2.37614970255432
icu,moderate,SMH,2021-02-27,,,5.69788960960438,2.32460485268439
icu,moderate,SMH,2021-02-28,,,5.88973638843347,2.40339033859817
icu,moderate,SMH,2021-03-01,,,5.88795453849217,2.43855819635356
icu,moderate,SMH,2021-03-02,,,5.85299161740355,2.39513902455166
icu,moderate,SMH,2021-03-03,,,5.90376710298236,2.44822346344264
icu,moderate,SMH,2021-03-04,,,5.71056715362988,2.52408997004843
icu,moderate,SMH,2021-03-05,,,5.61825738868238,2.52137789988884
icu,moderate,SMH,2021-03-06,,,5.70610763695402,2.56641439178965
icu,moderate,SMH,2021-03-07,,,5.66205518328328,2.55075431091091
icu,moderate,SMH,2021-03-08,,,5.60570367504922,2.57985673440042
icu,moderate,SMH,2021-03-09,,,5.59977040346237,2.58988065165218
icu,moderate,SMH,2021-03-10,,,5.53586378393313,2.55255070242484
icu,moderate,SMH,2021-03-11,,,5.56043820428312,2.66830161465375
icu,moderate,SMH,2021-03-12,,,5.45226806802604,2.7395986246802
icu,moderate,SMH,2021-03-13,,,5.41659014386287,2.77495113436741
icu,moderate,SMH,2021-03-14,,,5.34556997182875,2.74196584423419
icu,moderate,SMH,2021-03-15,,,5.33940761263935,2.7327283748019
icu,moderate,SMH,2021-03-16,,,5.35268288816676,2.70744147379533
icu,moderate,SMH,2021-03-17,,,5.31063773470577,2.79616952201358
icu,moderate,SMH,2021-03-18,,,5.25548599284904,2.75059164953226
icu,moderate,SMH,2021-03-19,,,5.26158160577608,2.75486326195904
icu,moderate,SMH,2021-03-20,,,5.33835516691989,2.84567327702668
icu,moderate,SMH,2021-03-21,,,5.40803720336648,2.88446266571907
icu,moderate,SMH,2021-03-22,,,5.39846839132986,2.91313720347757
icu,moderate,SMH,2021-03-23,,,5.45055138684751,2.85879987627155
icu,moderate,SMH,2021-03-24,,,5.48676120211506,2.95126738679258
icu,moderate,SMH,2021-03-25,,,5.53036615196453,2.98265712014605
icu,moderate,SMH,2021-03-26,,,5.50878862769405,3.09337178681231
icu,moderate,SMH,2021-03-27,,,5.47281399179282,3.07873779831951
icu,moderate,SMH,2021-03-28,,,5.38176312805474,2.99219240701937
icu,moderate,SMH,2021-03-29,,,5.25371390315171,2.98898428486181
icu,moderate,SMH,2021-03-30,,,5.17919873210365,3.08799831781399
icu,moderate,SMH,2021-03-31,,,5.14421414530617,3.04076363704218
icu,moderate,SMH,2021-04-01,,,5.1990334284894,3.09113061023499
icu,moderate,SMH,2021-04-02,,,5.1630997447928,3.0809474602566
icu,moderate,SMH,2021-04-03,,,5.02381599927219,3.00718702067485
icu,moderate,SMH,2021-04-04,,,5.03680349964328,2.95043339732487
icu,moderate,SMH,2021-04-05,,,4.94927230278518,2.9552964851765
icu,moderate,SMH,2021-04-06,,,4.862418880235,2.87372828499553
icu,moderate,SMH,2021-04-07,,,4.77868638701177,2.85035003418488
icu,moderate,SMH,2021-04-08,,,4.73731676122577,2.9255574813158
icu,moderate,SMH,2021-04-09,,,4.7268157165956,2.93935405987132
